url;
200.48.38.74:999;
188.164.222.28:8080;
190.97.228.18:999;
91.238.211.110:8080;
103.164.213.78:8088;
12.88.29.66:9080;
188.132.152.106:8080;
212.248.23.19:3128;
181.191.94.126:8999;
186.97.102.70:999;
200.233.92.222:20183;
161.49.215.243:8082;
144.217.149.116:999;
103.156.71.86:8880;
190.97.234.144:999;
79.127.11.194:8080;
61.80.239.168:1337;
204.199.174.12:999;
102.38.27.12:8080;
103.178.194.51:8080;
187.189.79.169:999;
47.254.25.208:3128;
45.188.167.3:1994;
189.201.164.91:999;
24.230.33.96:3128;
209.126.9.54:3128;
176.222.220.211:8080;
190.216.227.93:999;
103.141.247.6:8080;
109.70.189.70:56408;
31.44.82.2:3128;
103.148.25.223:8080;
103.191.155.18:3127;
182.253.183.192:80;
200.82.238.29:999;
14.241.46.131:8080;
200.63.104.44:999;
162.240.100.5:3128;
24.112.3.220:8080;
122.49.217.46:8080;
103.75.54.146:443;
113.161.59.136:8080;
186.96.141.199:999;
109.195.230.143:8080;
103.61.73.133:8080;
183.89.162.212:8080;
204.199.174.9:999;
200.124.72.241:999;
190.142.231.96:999;
190.2.135.101:8080;
118.172.227.89:50781;
31.28.8.196:9898;
91.121.208.196:5062;
217.251.108.48:8080;
78.11.96.22:8080;
114.130.173.122:3127;
45.169.92.149:999;
45.177.111.210:999;
190.7.138.78:80;
61.19.116.29:8080;
103.154.86.46:8080;
159.192.138.170:8080;
95.56.254.139:3128;
45.171.108.253:999;
161.132.79.56:999;
103.167.109.31:80;
103.80.237.28:8899;
165.16.65.16:8080;
103.19.130.50:8080;
222.124.219.202:8080;
95.216.72.139:8088;
41.84.135.102:8080;
183.91.3.22:11022;
38.56.70.97:999;
103.184.180.233:8080;
34.121.156.253:80;
190.121.207.183:999;
103.71.64.130:3129;
185.78.29.99:3128;
103.118.46.12:32650;
103.101.81.240:32650;
180.189.196.167:8080;
118.98.166.56:8080;
45.224.96.171:999;
176.106.34.47:8080;
171.5.0.144:8081;
37.48.120.146:3128;
103.76.12.42:8181;
118.97.140.61:8088;
116.254.117.162:80;
38.156.238.28:999;
45.122.228.10:8899;
103.152.104.186:32650;
103.133.61.17:8181;
41.60.238.17:8080;
45.169.92.146:999;
118.70.12.171:53281;
45.70.13.229:8080;
190.2.212.20:999;
41.242.116.150:50003;
177.207.208.35:8080;
179.1.95.226:999;
204.199.174.13:999;
140.227.8.56:58888;
103.173.78.163:8000;
183.89.247.182:8080;
41.57.15.46:6060;
200.82.188.101:999;
190.187.201.26:8080;
200.48.171.210:999;
187.62.158.168:8080;
113.176.118.231:9812;
45.236.172.173:999;
103.156.216.178:80;
177.93.50.106:999;
103.81.223.22:8080;
103.36.35.135:8080;
164.138.103.163:3128;
185.33.170.210:9999;
186.167.67.36:8080;
103.154.152.47:3128;
157.100.7.146:999;
177.87.144.122:8086;
45.190.185.101:8080;
20.187.127.103:3129;
103.153.62.74:8080;
84.201.254.47:3128;
125.20.72.26:3129;
36.255.85.218:32650;
203.190.43.206:8181;
122.3.55.18:8082;
138.59.20.42:8080;
121.46.64.170:8080;
185.193.137.109:8080;
41.159.154.43:3128;
103.167.71.39:8080;
103.180.194.146:8080;
103.118.46.77:32650;
152.32.201.249:56618;
210.200.169.134:33333;
192.46.216.186:3128;
94.73.239.124:55443;
109.73.5.102:8080;
181.78.15.105:999;
190.90.224.122:999;
36.95.155.74:3126;
45.229.6.42:999;
192.99.208.0:8050;
85.113.135.155:55443;
36.79.86.108:8080;
140.0.4.148:8080;
45.225.184.177:999;
170.83.242.250:999;
162.240.99.236:3128;
59.93.106.53:3127;
190.121.239.218:999;
188.40.233.87:3128;
45.179.246.65:999;
202.152.51.44:8080;
157.230.234.149:3128;
191.179.216.84:8080;
103.143.168.177:83;
164.132.71.102:8080;
185.230.138.16:8080;
62.183.96.194:8080;
150.230.109.27:3128;
181.10.204.85:999;
103.66.196.218:23500;
115.124.68.226:8080;
84.254.0.86:32650;
113.203.246.42:8080;
46.103.56.164:8080;
170.84.48.222:8080;
216.169.73.65:34679;
185.78.29.95:3128;
113.53.53.7:8080;
159.192.139.178:8080;
110.77.196.74:8080;
204.199.174.3:999;
90.154.124.211:8080;
102.68.79.95:8080;
181.205.241.227:999;
116.197.130.71:80;
103.173.230.94:8080;
190.90.39.72:999;
68.183.53.101:9997;
64.225.8.82:9995;
54.169.103.19:8888;
103.9.124.50:8080;
83.118.211.140:3129;
175.106.17.210:8080;
178.216.24.80:55443;
178.128.59.21:80;
204.199.174.7:999;
103.70.147.233:8080;
203.173.88.209:3128;
103.134.251.203:32650;
180.211.183.2:8080;
203.89.29.226:6060;
102.216.0.134:9090;
103.151.140.165:8080;
14.241.111.38:8080;
43.252.158.41:8080;
178.32.121.183:8080;
212.129.54.138:3128;
195.245.76.45:3128;
113.53.94.12:65535;
165.16.59.65:8080;
36.95.249.157:8080;
201.76.218.220:9898;
181.191.226.1:999;
195.250.92.58:8080;
193.121.106.159:8080;
202.131.159.218:80;
134.122.119.9:3128;
41.161.92.138:8080;
181.78.23.170:999;
222.127.51.132:8082;
103.169.43.241:32650;
181.233.90.70:999;
45.130.96.26:8080;
103.165.155.19:8080;
50.204.36.138:60808;
190.217.105.194:8080;
77.233.5.68:55443;
152.200.189.105:999;
103.167.109.209:8080;
202.150.151.138:4995;
168.195.211.189:8080;
45.238.220.1:8181;
23.132.48.1:999;
61.9.34.46:1337;
209.45.90.173:8080;
200.82.188.102:999;
45.174.79.193:999;
45.71.186.145:999;
201.182.251.142:999;
103.153.191.227:8080;
202.40.188.92:40486;
91.150.189.122:30389;
103.76.12.42:80;
203.128.95.74:8080;
193.160.119.48:3128;
103.100.234.195:8080;
210.61.216.63:60808;
37.204.157.91:41890;
159.69.211.139:8443;
103.82.233.2:53281;
171.227.7.23:50003;
64.225.4.29:9863;
103.126.87.177:8080;
201.182.82.16:1994;
202.162.43.241:8080;
181.211.255.129:9898;
45.189.234.66:999;
102.223.88.29:8080;
24.248.186.107:8080;
171.243.112.162:50003;
167.172.189.8:8080;
103.136.163.253:8181;
43.249.140.230:8080;
36.66.171.243:8080;
46.161.196.225:9812;
89.106.199.94:8880;
195.91.179.91:50050;
200.106.184.12:999;
103.95.0.15:8080;
142.147.114.50:8080;
102.38.7.120:1981;
179.127.159.235:9090;
185.133.213.86:8074;
204.199.174.14:999;
161.49.215.28:10101;
103.87.171.247:32650;
110.39.42.211:8080;
118.103.236.12:8080;
141.11.158.25:8080;
200.106.184.14:999;
64.225.8.82:9977;
45.174.76.22:999;
41.57.6.45:8080;
80.95.10.208:8082;
103.83.19.126:80;
46.40.6.198:7777;
181.170.189.125:8080;
103.134.44.176:8080;
103.161.30.1:83;
190.6.204.141:999;
45.189.253.225:999;
61.9.32.62:65535;
103.207.1.82:8080;
80.240.202.182:82;
140.148.253.120:999;
103.179.138.255:8080;
85.159.88.220:8111;
179.0.42.244:999;
91.108.132.142:8080;
118.99.98.30:8080;
162.252.150.1:8282;
103.179.182.159:8888;
45.5.2.246:8084;
88.99.201.170:80;
202.154.19.7:8080;
190.97.236.201:1994;
177.124.184.52:8080;
110.49.110.45:8080;
102.218.47.3:8080;
145.255.30.241:8088;
37.130.26.140:8080;
103.76.151.133:8181;
122.52.139.240:8082;
36.67.168.117:8080;
103.247.23.69:8080;
186.1.206.154:3128;
180.210.178.30:8080;
61.216.185.88:60808;
117.54.10.86:2019;
195.123.10.90:8080;
38.156.238.182:999;
103.87.170.7:32650;
179.60.221.1:9080;
45.62.161.17:8080;
103.101.82.114:8080;
43.130.48.80:8080;
103.207.98.194:8080;
103.180.123.11:8080;
154.79.248.44:32650;
190.124.165.199:3128;
204.199.174.4:999;
41.254.53.70:1981;
38.49.141.50:999;
102.38.17.193:8080;
124.158.163.202:8080;
102.135.157.33:12354;
103.66.63.6:8080;
103.158.252.99:8080;
177.229.194.6:999;
110.49.11.50:8080;
64.225.4.29:9865;
31.211.76.157:8080;
118.172.187.127:8080;
103.156.193.97:8085;
191.102.49.145:8080;
103.154.230.95:5678;
188.132.222.26:8080;
95.31.5.29:54651;
179.40.95.38:999;
176.101.177.225:8080;
190.186.1.121:999;
80.87.148.45:5050;
189.90.248.174:9999;
200.82.188.104:999;
187.60.219.4:3128;
117.102.87.66:8080;
103.155.191.4:8085;
103.129.92.95:9995;
103.36.10.194:3125;
94.228.194.18:41890;
125.229.149.169:65110;
102.220.142.193:8080;
103.165.126.66:8080;
117.102.76.250:8080;
79.106.165.246:8989;
124.40.246.210:8080;
103.78.171.10:83;
200.8.190.45:999;
202.133.53.34:83;
43.250.254.253:32650;
103.55.33.59:8080;
190.113.42.102:999;
102.68.129.54:8080;
187.189.119.153:999;
179.49.239.2:999;
194.152.148.1:8080;
182.93.82.191:8080;
154.72.67.190:8080;
50.199.32.226:8080;
122.54.168.145:8080;
103.29.91.38:32650;
85.133.190.40:8099;
45.169.145.247:999;
109.202.31.111:3128;
190.82.91.203:999;
14.241.69.78:32650;
177.234.238.36:8080;
45.185.206.205:999;
185.49.170.20:43626;
103.140.188.134:8080;
31.46.33.59:53281;
175.106.8.139:8080;
36.88.148.138:8080;
103.10.59.97:8080;
24.227.247.186:8080;
103.171.164.98:8080;
118.136.156.7:8080;
103.51.205.42:8181;
103.122.60.213:8080;
58.65.179.229:8080;
116.197.130.28:4995;
180.183.50.173:8080;
88.119.139.237:53281;
181.204.214.178:41890;
201.71.2.103:999;
143.202.97.171:999;
103.137.40.6:8080;
103.160.201.244:2021;
182.160.125.90:41890;
89.58.60.238:8080;
45.160.168.190:8080;
110.78.152.159:8080;
204.199.174.8:999;
103.132.54.41:8182;
101.255.164.50:3129;
192.198.61.138:8080;
36.89.214.21:4480;
45.189.254.210:999;
181.174.115.10:1994;
182.72.234.138:3127;
181.225.101.52:999;
202.133.53.41:83;
45.162.126.1:999;
200.82.188.105:999;
203.89.28.214:6060;
119.15.90.22:8080;
103.131.16.108:8080;
103.118.127.218:6969;
103.253.127.14:8080;
204.199.174.6:999;
185.102.72.149:3128;
114.130.152.134:8080;
189.193.224.222:999;
157.100.7.218:999;
41.33.238.117:1981;
185.200.37.11:8080;
79.127.56.147:8080;
103.165.155.75:1111;
103.217.72.73:32650;
125.25.82.146:8080;
77.82.87.166:8080;
180.191.40.73:8081;
190.211.175.173:999;
87.101.230.62:8080;
46.199.87.82:8080;
185.153.44.74:8080;
103.245.204.214:8080;
116.102.111.5:8080;
109.72.109.210:8080;
118.173.230.246:8080;
131.255.137.200:80;
117.54.201.38:2525;
103.149.194.11:32650;
93.89.72.2:8080;
120.28.252.43:8082;
64.119.29.201:8080;
88.255.185.247:8080;
182.253.70.66:3127;
103.1.50.243:3125;
35.234.87.239:80;
190.82.91.202:999;
85.172.15.98:80;
14.102.51.185:8080;
116.212.133.219:8080;
113.160.182.236:19132;
8.219.170.236:3128;
165.16.60.201:8080;
103.159.220.141:80;
191.102.49.129:8080;
118.174.55.201:8080;
182.253.109.160:8080;
200.24.134.99:999;
61.9.33.102:1337;
115.69.222.114:8080;
186.72.38.10:999;
181.129.181.60:3128;
41.174.96.38:32650;
202.62.48.10:32650;
181.113.225.178:80;
194.124.37.98:8080;
179.49.156.26:999;
103.46.8.32:8181;
64.225.8.82:9982;
82.222.11.215:8080;
64.225.4.63:9983;
175.106.10.164:8089;
189.83.182.149:8080;
38.156.73.126:8080;
45.224.22.60:999;
117.3.246.211:50012;
85.73.161.162:8080;
175.101.80.145:8080;
154.79.241.36:8080;
45.171.180.122:8080;
62.76.19.87:3128;
103.120.175.75:80;
182.253.6.236:8080;
168.227.11.74:3389;
36.95.102.111:3128;
124.122.115.222:8080;
103.153.246.61:3125;
103.38.5.226:83;